,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
1984,tamil nadu,coimbatore rural,2003,16,14,17,79,29,97,0
1985,tamil nadu,coimbatore urban,2003,4,1,1,18,6,24,0
1986,tamil nadu,cuddalore,2003,19,10,10,73,18,35,0
1987,tamil nadu,dharmapuri,2003,23,34,16,91,11,36,0
1988,tamil nadu,dindigul,2003,18,14,3,51,2,30,0
1989,tamil nadu,erode,2003,11,33,2,60,10,50,0
1990,tamil nadu,kanchipuram,2003,31,16,11,57,60,23,0
1991,tamil nadu,kanyakumari,2003,11,9,4,22,33,50,0
1992,tamil nadu,karur,2003,3,10,2,5,4,24,0
1993,tamil nadu,madurai rural,2003,22,24,13,58,8,63,0
1994,tamil nadu,madurai urban,2003,7,16,10,29,49,35,0
1995,tamil nadu,nagapattinam,2003,5,19,8,50,4,25,0
1996,tamil nadu,namakkal,2003,7,22,6,54,20,41,0
1997,tamil nadu,nilgiris,2003,9,2,0,39,4,0,0
1998,tamil nadu,perambalur,2003,13,26,3,65,10,42,0
1999,tamil nadu,pudukottai,2003,8,14,2,52,5,28,0
2000,tamil nadu,ramnathapuram,2003,10,10,3,49,6,45,0
2001,tamil nadu,salem rural,2003,35,62,10,167,9,151,0
2002,tamil nadu,salem urban,2003,11,8,3,11,13,13,0
2003,tamil nadu,sivagangai,2003,4,19,4,17,7,34,0
2004,tamil nadu,thanjavur,2003,14,22,1,100,14,33,0
2005,tamil nadu,theni,2003,6,5,4,53,7,25,0
2006,tamil nadu,thirunelveli rural,2003,43,27,11,122,28,41,0
2007,tamil nadu,thirunelveli urban,2003,4,10,0,11,18,21,0
2008,tamil nadu,thiruvallur,2003,14,23,8,70,13,28,0
2009,tamil nadu,thiruvannamalai,2003,25,20,6,37,8,22,0
2010,tamil nadu,thiruvarur,2003,9,8,2,71,9,19,0
2011,tamil nadu,thoothugudi,2003,21,22,5,76,51,54,0
2012,tamil nadu,trichy rly.,2003,0,0,0,0,1,0,0
2013,tamil nadu,trichy rural,2003,7,9,7,16,4,44,1
2014,tamil nadu,trichy urban,2003,6,7,0,5,41,44,0
2015,tamil nadu,vellore,2003,20,23,6,43,32,17,0
2016,tamil nadu,villupuram,2003,39,40,6,100,29,62,0
2017,tamil nadu,virudhunagar,2003,27,20,3,77,42,62,0
2019,tripura,dhalai,2003,5,2,2,8,0,10,0
2020,tripura,north,2003,36,4,3,38,0,75,0
2021,tripura,south,2003,37,7,3,54,0,73,0
2022,tripura,west,2003,36,16,12,27,0,89,0
2024,uttar pradesh,agra,2003,27,73,55,59,55,183,0
2025,uttar pradesh,aligarh,2003,24,60,33,27,14,108,0
2026,uttar pradesh,allahabad,2003,21,19,40,12,27,77,0
2027,uttar pradesh,ambedkar nagar,2003,7,15,10,6,7,16,0
2028,uttar pradesh,auraiya,2003,4,10,16,11,24,13,0
2029,uttar pradesh,azamgarh,2003,6,23,16,18,39,45,0
2030,uttar pradesh,badaun,2003,31,40,28,29,89,15,0
2031,uttar pradesh,baghpat,2003,12,14,10,9,45,23,0
2032,uttar pradesh,bahraich,2003,5,8,7,8,271,17,0
2033,uttar pradesh,ballia,2003,2,3,8,8,25,8,0
2034,uttar pradesh,balrampur,2003,3,4,3,1,45,6,0
2035,uttar pradesh,banda,2003,10,6,13,15,17,10,0
2036,uttar pradesh,barabanki,2003,12,19,16,11,50,27,0
2037,uttar pradesh,bareilly,2003,32,47,37,27,78,84,0
2038,uttar pradesh,basti,2003,5,11,14,9,161,15,0
2039,uttar pradesh,bijnor,2003,20,23,24,23,254,50,0
2040,uttar pradesh,bulandshahar,2003,13,30,25,26,98,105,0
2041,uttar pradesh,chandoli,2003,3,2,11,5,14,3,0
2042,uttar pradesh,chitrakoot dham,2003,10,0,6,7,0,7,0
2043,uttar pradesh,deoria,2003,3,12,21,7,9,14,0
2044,uttar pradesh,etah,2003,18,23,38,19,15,37,0
2045,uttar pradesh,etawah,2003,2,9,16,12,6,18,0
2046,uttar pradesh,faizabad,2003,10,11,4,6,42,2,0
2047,uttar pradesh,fatehgarh,2003,7,9,18,9,68,19,0
2048,uttar pradesh,fatehpur,2003,3,14,24,4,19,15,0
2049,uttar pradesh,firozabad,2003,12,32,30,33,89,51,0
2050,uttar pradesh,g.r.p.,2003,3,1,0,6,24,0,0
2051,uttar pradesh,gautambudh nagar,2003,10,19,14,13,19,23,0
2052,uttar pradesh,ghaziabad,2003,15,49,17,18,65,97,0
2053,uttar pradesh,ghazipur,2003,2,8,11,3,24,24,0
2054,uttar pradesh,gonda,2003,5,8,16,3,215,4,0
2055,uttar pradesh,gorakhpur,2003,13,32,18,22,25,36,0
2056,uttar pradesh,hamirpur,2003,10,4,12,15,5,2,0
2057,uttar pradesh,hardoi,2003,24,31,18,30,83,37,0
2058,uttar pradesh,hathras,2003,21,23,10,19,21,74,0
2059,uttar pradesh,j.p.nagar,2003,6,14,13,4,121,24,0
2060,uttar pradesh,jalaun,2003,6,8,22,11,13,15,0
2061,uttar pradesh,jaunpur,2003,4,13,22,6,45,29,0
2062,uttar pradesh,jhansi,2003,4,8,8,4,209,5,0
2063,uttar pradesh,kannauj,2003,4,22,16,14,28,29,0
2064,uttar pradesh,kanpur dehat,2003,6,20,22,15,118,19,0
2065,uttar pradesh,kanpur nagar,2003,24,57,43,40,147,94,0
2066,uttar pradesh,kaushambi,2003,17,4,16,7,9,5,0
2067,uttar pradesh,khiri,2003,28,40,35,30,213,60,0
2068,uttar pradesh,kushi nagar,2003,5,9,12,11,97,14,0
2069,uttar pradesh,lalitpur,2003,5,4,5,4,60,3,0
2070,uttar pradesh,lucknow,2003,38,98,29,63,302,216,0
2071,uttar pradesh,maharajganj,2003,4,10,4,7,56,2,0
2072,uttar pradesh,mahoba,2003,2,5,9,13,7,3,0
2073,uttar pradesh,mainpuri,2003,7,19,31,10,6,13,0
2074,uttar pradesh,mathura,2003,16,26,18,21,36,65,0
2075,uttar pradesh,mau,2003,5,10,9,10,69,10,0
2076,uttar pradesh,meerut,2003,40,55,31,31,165,199,0
2077,uttar pradesh,mirzapur,2003,6,6,12,6,4,8,0
2078,uttar pradesh,moradabad,2003,43,43,24,25,158,112,0
2079,uttar pradesh,muzaffarnagar,2003,32,36,29,23,205,73,0
2080,uttar pradesh,pilibhit,2003,21,20,13,9,137,0,0
2081,uttar pradesh,pratapgarh,2003,9,19,24,7,12,38,0
2082,uttar pradesh,raibareilly,2003,20,25,16,36,102,38,0
2083,uttar pradesh,rampur,2003,13,21,12,12,7,5,0
2084,uttar pradesh,saharanpur,2003,17,50,10,17,70,77,0
2085,uttar pradesh,sant kabirnagar,2003,0,4,10,5,43,10,0
2086,uttar pradesh,shahjahanpur,2003,17,60,28,17,63,11,0
2087,uttar pradesh,shrawasti,2003,3,4,4,2,18,5,0
2088,uttar pradesh,sidharthnagar,2003,2,7,8,4,7,11,0
2089,uttar pradesh,sitapur,2003,47,40,50,53,36,37,0
2090,uttar pradesh,sonbhadra,2003,5,4,11,7,15,6,0
2091,uttar pradesh,st.ravidasnagar,2003,2,1,5,2,3,9,0
2092,uttar pradesh,sultanpur,2003,18,19,19,10,81,38,0
2093,uttar pradesh,unnao,2003,23,19,42,28,195,45,0
2094,uttar pradesh,varanasi,2003,7,7,21,4,71,33,0
2096,uttarakhand,almora,2003,1,1,9,6,4,5,0
2097,uttarakhand,bageshwar,2003,4,0,2,3,0,0,0
2098,uttarakhand,chamoli,2003,4,3,3,8,2,1,0
2099,uttarakhand,champawat,2003,1,3,2,5,0,4,0
2100,uttarakhand,dehradun,2003,16,28,11,13,31,85,0
2101,uttarakhand,haridwar,2003,31,25,7,21,36,79,0
2102,uttarakhand,nainital,2003,9,14,12,15,3,30,0
2103,uttarakhand,pauri garhwal,2003,7,14,13,9,0,17,0
2104,uttarakhand,pithoragarh,2003,3,0,6,7,0,1,0
2105,uttarakhand,rudra prayag,2003,2,2,7,2,0,4,0
2106,uttarakhand,tehri garhwal,2003,6,4,6,10,0,10,0
2107,uttarakhand,udhamsingh nagar,2003,14,34,15,29,20,75,0
2108,uttarakhand,uttarkashi,2003,9,6,0,8,2,6,0
2110,west bengal,24 parganas north,2003,92,103,24,105,3,672,0
2111,west bengal,24 parganas south,2003,89,69,47,105,1,822,0
2112,west bengal,asansol,2003,8,11,4,19,1,128,0
2113,west bengal,bankura,2003,43,11,20,31,0,106,0
2114,west bengal,birbhum,2003,48,30,13,51,0,164,0
2115,west bengal,burdwan,2003,61,33,26,51,0,301,1
2116,west bengal,coochbehar,2003,53,34,11,60,0,176,0
2117,west bengal,dakshin dinajpur,2003,31,32,8,40,1,104,0
2118,west bengal,darjeeling,2003,24,26,3,20,0,58,0
2119,west bengal,hooghly,2003,39,31,14,25,0,383,0
2120,west bengal,howrah,2003,9,8,12,7,0,59,0
2121,west bengal,howrah city,2003,6,7,5,11,1,65,0
2122,west bengal,howrah g.r.p.,2003,0,2,0,5,0,1,0
2123,west bengal,jalpaiguri,2003,60,23,4,75,1,164,0
2124,west bengal,kharagpur g.r.p.,2003,0,0,0,0,0,0,0
2125,west bengal,kolkata,2003,36,85,16,185,57,222,0
2126,west bengal,malda,2003,57,20,4,67,1,99,0
2127,west bengal,murshidabad,2003,106,84,17,131,0,408,0
2128,west bengal,nadia,2003,108,59,23,96,2,299,0
2129,west bengal,paschim midnapur,2003,50,45,18,31,2,338,0
2130,west bengal,purab midnapur,2003,33,49,37,11,0,233,0
2131,west bengal,purulia,2003,25,14,8,34,0,82,0
2132,west bengal,sealdah g.r.p.,2003,0,0,1,2,0,0,0
2133,west bengal,siliguri g.r.p.,2003,0,2,0,1,0,0,0
2134,west bengal,uttar dinajpur,2003,24,23,14,23,1,64,0
2136,a&n islands,andaman,2003,2,2,0,9,2,7,0
2137,a&n islands,nicobar,2003,0,0,0,0,0,0,0
2139,chandigarh,chandigarh,2003,18,28,1,11,4,93,0
2141,d&n haveli,d and n haveli,2003,1,4,0,4,0,2,0
2143,daman & diu,daman,2003,4,1,0,3,0,0,0
2144,daman & diu,diu,2003,1,0,1,0,0,0,0
2146,delhi,central,2003,20,40,4,29,10,49,0
2148,delhi,east,2003,37,119,15,73,8,190,0
2149,delhi,g.r.p.(rly),2003,0,5,3,4,0,0,0
2150,delhi,i.g.i. airport,2003,0,1,0,5,1,0,0
2151,delhi,new delhi,2003,8,16,1,20,8,13,0
2152,delhi,north,2003,34,44,4,16,8,55,0
2153,delhi,north east,2003,53,133,20,41,5,128,0
2154,delhi,north west,2003,128,191,27,102,14,290,0
2155,delhi,s.t.f.,2003,0,0,0,0,0,0,0
2156,delhi,south,2003,83,102,24,89,21,199,0
2157,delhi,south west,2003,57,73,22,52,26,119,0
2158,delhi,west,2003,70,73,10,58,4,168,0
2159,lakshadweep,lakshadweep,2003,2,0,0,1,0,1,0
2161,puducherry,pondicherry,2003,2,13,1,56,27,4,0
