,state_ut,district,year,rape,kidnapping_abduction,dowry_deaths,assault_intnt_outrage_modesty,inslt_modesty_women,cruelty_husban_reltvs,in_trafficking
480,punjab,hoshiarpur,2001,19,13,12,13,0,46,0
481,punjab,jagraon,2001,19,11,7,3,2,27,0
482,punjab,jalandhar,2001,21,49,17,16,2,104,0
483,punjab,kapurthala,2001,8,9,2,20,0,34,0
484,punjab,khanna,2001,6,1,4,0,0,15,0
485,punjab,ludhiana,2001,38,46,11,46,13,249,0
486,punjab,majitha,2001,9,6,9,8,0,20,0
487,punjab,mansa,2001,6,4,2,3,0,3,0
488,punjab,moga,2001,11,9,6,8,2,25,0
489,punjab,muktsar,2001,3,2,1,2,0,16,0
490,punjab,nawan shahr,2001,11,8,4,8,0,14,0
491,punjab,patiala,2001,23,46,10,128,19,232,0
492,punjab,ropar,2001,6,6,5,13,4,33,0
493,punjab,sangrur,2001,15,18,10,18,4,36,0
494,punjab,tarn taran,2001,10,10,8,11,0,27,0
496,rajasthan,ajmer,2001,16,125,12,95,0,236,0
497,rajasthan,alwar,2001,34,87,43,124,0,235,0
498,rajasthan,banswara,2001,90,59,10,112,1,151,0
499,rajasthan,baran,2001,81,94,3,219,5,124,0
500,rajasthan,barmer,2001,13,14,13,71,0,45,0
501,rajasthan,bharatpur,2001,48,103,24,77,0,209,0
502,rajasthan,bhilwara,2001,42,223,5,126,3,312,0
503,rajasthan,bikaner,2001,35,34,13,53,0,153,0
504,rajasthan,bundi,2001,36,103,2,164,6,157,0
505,rajasthan,chittorgarh,2001,67,169,7,112,5,384,0
506,rajasthan,churu,2001,24,14,8,73,3,174,0
507,rajasthan,dausa,2001,9,26,8,31,0,60,0
508,rajasthan,dholpur,2001,24,33,21,34,0,93,0
509,rajasthan,dungarpur,2001,17,50,3,56,0,60,0
510,rajasthan,g.r.p.,2001,1,4,0,14,0,0,0
511,rajasthan,ganganagar,2001,55,65,13,118,2,375,0
512,rajasthan,hanumangarh,2001,35,22,20,98,0,241,0
513,rajasthan,jaipur,2001,61,203,29,179,1,453,0
514,rajasthan,jaisalmer,2001,2,7,3,21,0,16,0
515,rajasthan,jalore,2001,10,20,12,61,0,96,0
516,rajasthan,jhalawar,2001,65,57,8,144,10,224,0
517,rajasthan,jhunjhunu,2001,19,25,0,50,0,125,0
518,rajasthan,jodhpur,2001,20,53,12,128,3,263,1
519,rajasthan,karauli,2001,21,50,10,37,0,66,0
520,rajasthan,kota,2001,50,116,17,203,6,319,0
521,rajasthan,nagaur,2001,22,34,14,65,0,102,0
522,rajasthan,pali,2001,25,61,15,115,2,196,0
523,rajasthan,rajsamand,2001,13,63,6,40,1,104,0
524,rajasthan,sawai madhopur,2001,19,42,6,49,0,97,0
525,rajasthan,sikar,2001,13,22,15,28,0,114,0
526,rajasthan,sirohi,2001,22,19,8,29,0,79,0
527,rajasthan,tonk,2001,17,50,7,84,6,142,0
528,rajasthan,udaipur,2001,43,118,9,68,2,127,0
530,sikkim,east,2001,7,1,0,0,8,0,0
531,sikkim,north,2001,0,0,0,0,0,0,0
532,sikkim,south,2001,1,0,0,0,4,0,0
533,sikkim,west,2001,0,1,0,0,2,0,0
535,tamil nadu,ariyalur,2001,6,14,3,38,4,8,0
536,tamil nadu,chengai,2001,20,8,16,58,8,57,0
537,tamil nadu,chennai,2001,28,0,13,70,209,111,0
538,tamil nadu,chennai rly.,2001,0,0,0,5,0,2,0
539,tamil nadu,coimbatore rural,2001,18,27,16,75,25,49,0
540,tamil nadu,coimbatore urban,2001,4,10,5,19,38,28,0
541,tamil nadu,cuddalore,2001,16,2,9,137,50,21,0
542,tamil nadu,dharmapuri,2001,17,30,6,65,8,18,0
543,tamil nadu,dindigul,2001,14,35,8,48,11,8,5
544,tamil nadu,erode,2001,9,14,4,72,16,25,0
545,tamil nadu,kanchipuram,2001,21,9,6,30,9,12,9
546,tamil nadu,kanyakumari,2001,6,9,5,27,170,29,0
547,tamil nadu,karur,2001,4,8,2,21,2,14,0
548,tamil nadu,madurai rural,2001,13,23,5,52,8,69,0
549,tamil nadu,madurai urban,2001,2,18,12,20,52,24,0
550,tamil nadu,nagapattinam,2001,12,25,4,55,13,8,0
551,tamil nadu,namakkal,2001,7,16,4,39,13,18,0
552,tamil nadu,nilgiris,2001,8,5,2,6,5,16,0
553,tamil nadu,perambalur,2001,3,11,0,18,0,12,0
554,tamil nadu,pudukottai,2001,5,24,2,32,4,25,0
555,tamil nadu,ramnathapuram,2001,13,17,4,59,12,16,0
556,tamil nadu,salem rural,2001,8,29,8,53,7,7,0
557,tamil nadu,salem urban,2001,2,10,3,7,13,11,0
558,tamil nadu,sivagangai,2001,5,10,4,17,2,9,0
559,tamil nadu,thanjavur,2001,0,34,0,53,46,31,0
560,tamil nadu,theni,2001,4,7,4,29,8,9,0
561,tamil nadu,thirunelveli rural,2001,57,53,3,155,62,13,0
562,tamil nadu,thirunelveli urban,2001,3,10,0,2,21,6,0
563,tamil nadu,thiruvallur,2001,16,11,6,70,17,16,0
564,tamil nadu,thiruvannamalai,2001,5,33,1,53,9,18,0
565,tamil nadu,thiruvarur,2001,7,26,4,50,18,2,0
566,tamil nadu,thoothugudi,2001,12,0,1,94,47,36,0
567,tamil nadu,trichy rly.,2001,0,0,0,0,3,0,0
568,tamil nadu,trichy rural,2001,6,17,3,22,5,2,0
569,tamil nadu,trichy urban,2001,5,6,4,9,51,18,0
570,tamil nadu,vellore,2001,13,0,8,54,16,5,0
571,tamil nadu,villupuram,2001,37,37,14,78,20,42,0
572,tamil nadu,virudhunagar,2001,17,19,2,81,10,20,0
574,tripura,dhalai,2001,11,0,2,4,0,11,0
575,tripura,north,2001,29,11,3,16,0,60,0
576,tripura,south,2001,29,7,5,18,0,59,0
577,tripura,west,2001,33,17,6,20,0,97,0
579,uttar pradesh,agra,2001,66,132,63,110,114,327,0
580,uttar pradesh,aligarh,2001,50,78,44,90,54,258,0
581,uttar pradesh,allahabad,2001,42,75,56,85,105,226,0
582,uttar pradesh,ambedkar nagar,2001,19,29,14,15,9,87,0
583,uttar pradesh,auraiya,2001,11,25,21,13,7,26,0
584,uttar pradesh,azamgarh,2001,11,41,32,14,15,81,0
585,uttar pradesh,badaun,2001,47,41,62,51,14,76,0
586,uttar pradesh,baghpat,2001,15,17,20,18,12,64,0
587,uttar pradesh,bahraich,2001,14,19,19,15,17,62,0
588,uttar pradesh,ballia,2001,18,17,19,7,22,35,0
589,uttar pradesh,balrampur,2001,8,19,12,23,11,30,0
590,uttar pradesh,banda,2001,27,18,21,51,18,50,0
591,uttar pradesh,barabanki,2001,41,55,35,37,21,188,0
592,uttar pradesh,bareilly,2001,93,98,57,110,40,421,0
593,uttar pradesh,basti,2001,18,23,22,28,12,48,0
594,uttar pradesh,bijnor,2001,38,59,31,67,38,230,0
595,uttar pradesh,bulandshahar,2001,31,64,45,71,219,227,0
596,uttar pradesh,chandoli,2001,4,11,16,13,0,22,0
597,uttar pradesh,chitrakoot dham,2001,8,3,8,16,4,2,0
598,uttar pradesh,deoria,2001,7,33,27,15,15,44,0
599,uttar pradesh,etah,2001,57,59,68,68,24,156,0
600,uttar pradesh,etawah,2001,20,22,29,25,26,52,0
601,uttar pradesh,faizabad,2001,22,26,17,24,18,49,0
602,uttar pradesh,fatehgarh,2001,9,38,22,23,28,93,0
603,uttar pradesh,fatehpur,2001,28,27,46,25,15,59,0
604,uttar pradesh,firozabad,2001,22,59,48,33,69,89,0
605,uttar pradesh,g.r.p.,2001,2,2,1,18,71,1,0
606,uttar pradesh,gautambudh nagar,2001,16,30,17,39,40,54,0
607,uttar pradesh,ghaziabad,2001,31,79,33,54,138,140,0
608,uttar pradesh,ghazipur,2001,6,19,22,18,29,56,0
609,uttar pradesh,gonda,2001,18,21,26,19,13,46,0
610,uttar pradesh,gorakhpur,2001,13,52,16,25,36,52,0
611,uttar pradesh,hamirpur,2001,14,16,22,32,7,25,0
612,uttar pradesh,hardoi,2001,70,60,63,86,21,136,0
613,uttar pradesh,hathras,2001,16,26,31,63,26,93,0
614,uttar pradesh,j.p.nagar,2001,23,36,14,35,22,98,0
615,uttar pradesh,jalaun,2001,6,14,29,40,21,65,0
616,uttar pradesh,jaunpur,2001,11,15,43,21,19,85,0
617,uttar pradesh,jhansi,2001,18,20,31,32,30,69,0
618,uttar pradesh,kannauj,2001,8,19,22,18,7,63,0
619,uttar pradesh,kanpur dehat,2001,21,34,39,45,7,79,0
620,uttar pradesh,kanpur nagar,2001,47,176,64,106,213,356,0
621,uttar pradesh,kaushambi,2001,26,23,28,44,9,72,0
622,uttar pradesh,khiri,2001,83,90,88,99,24,138,0
623,uttar pradesh,kushi nagar,2001,7,20,18,19,35,14,0
624,uttar pradesh,lalitpur,2001,20,5,10,26,9,31,0
625,uttar pradesh,lucknow,2001,62,138,47,103,148,337,0
626,uttar pradesh,maharajganj,2001,13,13,7,13,37,10,0
627,uttar pradesh,mahoba,2001,12,7,11,22,3,4,0
628,uttar pradesh,mainpuri,2001,13,31,42,32,3,63,0
629,uttar pradesh,mathura,2001,25,33,21,48,50,77,0
630,uttar pradesh,mau,2001,17,25,16,33,27,39,0
631,uttar pradesh,meerut,2001,28,96,34,59,123,236,0
632,uttar pradesh,mirzapur,2001,16,6,23,16,21,39,0
633,uttar pradesh,moradabad,2001,44,72,45,79,85,207,0
634,uttar pradesh,muzaffarnagar,2001,54,67,24,51,33,265,0
635,uttar pradesh,pilibhit,2001,64,47,44,50,20,195,0
636,uttar pradesh,pratapgarh,2001,18,35,33,21,9,44,0
637,uttar pradesh,raibareilly,2001,58,50,29,57,17,137,0
638,uttar pradesh,rampur,2001,22,27,18,11,0,49,0
639,uttar pradesh,saharanpur,2001,41,52,21,45,96,196,0
640,uttar pradesh,sant kabirnagar,2001,9,16,7,11,6,26,0
641,uttar pradesh,shahjahanpur,2001,55,68,66,61,21,146,0
642,uttar pradesh,shrawasti,2001,13,18,4,16,8,18,0
643,uttar pradesh,sidharthnagar,2001,12,24,13,20,3,28,0
644,uttar pradesh,sitapur,2001,85,47,82,71,35,106,0
645,uttar pradesh,sonbhadra,2001,5,6,12,9,4,5,0
646,uttar pradesh,st.ravidasnagar,2001,1,7,9,3,3,23,0
647,uttar pradesh,sultanpur,2001,29,35,38,34,17,153,0
648,uttar pradesh,unnao,2001,53,79,63,100,12,168,0
649,uttar pradesh,varanasi,2001,27,35,31,19,90,119,0
651,uttarakhand,almora,2001,4,1,3,5,0,5,0
652,uttarakhand,bageshwar,2001,1,4,8,1,0,0,0
653,uttarakhand,chamoli,2001,3,3,3,10,0,1,0
654,uttarakhand,champawat,2001,0,3,0,7,0,5,0
655,uttarakhand,dehradun,2001,12,48,4,13,19,85,0
656,uttarakhand,haridwar,2001,13,23,10,21,33,105,0
657,uttarakhand,nainital,2001,5,0,5,11,3,29,0
658,uttarakhand,pauri garhwal,2001,7,7,5,4,1,7,0
659,uttarakhand,pithoragarh,2001,7,0,2,6,4,10,0
660,uttarakhand,rudra prayag,2001,2,0,3,3,1,2,0
661,uttarakhand,tehri garhwal,2001,2,5,2,3,0,8,0
662,uttarakhand,udhamsingh nagar,2001,10,29,10,7,22,31,0
663,uttarakhand,uttarkashi,2001,8,3,1,12,1,13,0
665,west bengal,24 parganas north,2001,53,63,23,63,0,447,0
666,west bengal,24 parganas south,2001,47,52,48,54,0,480,0
667,west bengal,asansol,2001,0,0,1,0,0,32,0
668,west bengal,bankura,2001,26,5,22,28,0,78,0
669,west bengal,birbhum,2001,43,28,4,43,0,151,0
670,west bengal,burdwan,2001,46,32,32,85,0,296,0
671,west bengal,coochbehar,2001,36,41,6,44,0,146,0
672,west bengal,dakshin dinajpur,2001,10,28,4,37,0,101,0
673,west bengal,darjeeling,2001,20,20,2,26,0,56,1
674,west bengal,hooghly,2001,29,38,10,39,0,372,0
675,west bengal,howrah,2001,2,5,8,13,0,43,0
676,west bengal,howrah city,2001,7,10,5,6,0,84,0
677,west bengal,howrah g.r.p.,2001,1,4,0,9,1,0,0
678,west bengal,jalpaiguri,2001,54,24,2,47,0,150,0
679,west bengal,kolkata,2001,19,78,6,165,37,207,2
680,west bengal,malda,2001,40,23,5,48,0,92,0
681,west bengal,midnapur,2001,84,74,58,54,1,470,0
682,west bengal,murshidabad,2001,66,46,12,36,2,240,0
683,west bengal,nadia,2001,71,90,10,77,7,252,0
684,west bengal,purulia,2001,23,15,3,48,0,86,0
685,west bengal,sealdah g.r.p.,2001,1,1,0,0,0,2,0
686,west bengal,siliguri g.r.p.,2001,0,0,0,1,0,0,0
687,west bengal,uttar dinajpur,2001,31,18,4,31,0,74,0
689,a&n islands,andaman,2001,3,2,0,18,1,9,0
690,a&n islands,nicobar,2001,0,0,0,1,0,0,0
692,chandigarh,chandigarh,2001,18,50,3,24,15,36,0
694,d&n haveli,d and n haveli,2001,6,2,0,7,0,4,0
696,daman & diu,daman,2001,0,3,0,0,0,4,0
697,daman & diu,diu,2001,0,0,0,0,0,0,0
699,delhi,central,2001,28,42,4,30,7,2,0
701,delhi,east,2001,24,39,11,56,11,27,0
702,delhi,g.r.p.(rly),2001,1,7,0,4,0,0,0
703,delhi,i.g.i. airport,2001,0,1,0,0,2,0,0
704,delhi,new delhi,2001,9,19,0,20,6,2,0
705,delhi,north,2001,28,53,4,26,6,9,0
706,delhi,north east,2001,36,123,20,34,1,8,0
707,delhi,north west,2001,103,298,25,102,18,22,0
708,delhi,s.t.f.,2001,0,0,0,0,0,0,0
709,delhi,south,2001,65,170,15,96,24,22,0
710,delhi,south west,2001,42,113,16,69,13,24,0
711,delhi,west,2001,45,99,18,65,2,22,0
712,lakshadweep,lakshadweep,2001,0,0,0,0,0,0,0
714,puducherry,pondicherry,2001,9,3,1,35,27,3,0
